,start,end,violin,condition,extract,file,player,session
38,2883.101,2890.524,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
39,2895.464,2908.282,A,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
40,2912.299,2923.479,A,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
41,2927.886,2949.297,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
42,2957.019,2978.352,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
43,2984.514,3003.351,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
44,3033.576,3041.363,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
45,3042.884,3050.268,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
46,3052.92,3066.934,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
47,3070.522,3081.39,B,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
48,3089.047,3110.211,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
49,3117.114,3136.666,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
50,3140.969,3160.261,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
0,465.387,484.315,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
1,557.778,606.359,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
2,620.321,656.279,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
3,667.797,686.699,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
4,687.869,700.726,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
5,714.935,780.156,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
6,793.325,802.386,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
7,815.906,828.646,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
8,844.883,864.942,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
9,883.896,938.86,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
10,996.45,1002.976,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
11,1004.835,1023.737,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
12,1040.13,1093.508,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
13,1116.427,1158.924,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
14,1173.783,1187.407,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
15,1311.024,1316.614,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
16,1321.801,1327.43,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
17,1337.219,1347.476,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
18,1355.419,1365.715,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
19,1372.904,1383.473,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
20,1387.815,1398.553,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
21,1404.897,1412.047,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
22,1425.541,1449.331,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
23,1457.17,1475.266,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
24,1483.047453138253,1508.286,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
25,1516.931,1540.123,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
26,1573.975,1578.98,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
27,1582.308,1587.677,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
28,1594.424,1605.487,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
29,1608.685,1618.721,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
30,1625.585,1636.635,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
31,1640.756,1659.385,A,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
32,1673.0435178722894,1699.724,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
33,1704.144,1726.803,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
34,1919.268,1943.682,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
35,1945.385,1978.106,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
36,1979.211,1994.798,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
37,1998.009,2047.136,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
38,2053.961,2059.486,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
39,2061.241,2067.338,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
40,2101.671,2148.029,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
41,2167.113,2195.817,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
42,2208.882,2243.228,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
43,2244.385,2257.164,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
44,2258.568,2287.454,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
45,2288.819,2309.983,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
46,2326.662,2360.345,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
47,2361.411,2374.801,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
48,2376.738,2404.09,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
49,2406.196,2416.765,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
50,2440.62,2485.938,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
51,2487.043,2544.789,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
52,2545.881,2557.009,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
53,2571.985,2581.644,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
54,2613.663,2622.958,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
55,2661.269,2668.016,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
56,2676.063,2684.136,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
57,2753.985,2759.016,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
58,2772.107,2777.502,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
59,2785.25,2798.445,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
60,2814.955,2830.204,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
61,2839.46,2864.628,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
62,2872.09,2881.931,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
63,2887.443,2898.857,B,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
64,2905.045,2922.595,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
65,2932.963453138253,2956.954,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
66,2985.151,2992.171,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
67,2994.173,2999.243,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
68,3005.002,3027.726,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
69,3032.653,3042.494,A,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
70,3047.044,3057.366,A,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
71,3063.268,3068.949,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
72,3078.465,3097.328,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
73,3103.997,3126.487,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
74,3168.477,3173.612,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
75,3178.487,3183.778,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
76,3189.862,3212.352,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
77,3229.148,3239.132,C,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
78,3246.022,3256.773,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
79,3260.517,3278.483,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
80,3284.209388404217,3310.047,C,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
81,2761.737958028279,2767.117478238052,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1737.wav,Eugénie,1
0,207.486,398.088,B,aveugle,free,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
1,427.644,591.534,A,aveugle,free,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
2,682.866,840.234,C,aveugle,free,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
3,890.934,940.464,C,aveugle,free,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
4,952.938,984.27,C,aveugle,free,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
5,1151.91,1192.14,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
6,1198.584,1209.54,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
7,1215.234,1225.08,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
8,1232.04,1248.876,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
9,1256.58,1273.812,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
10,1281.402,1302.21,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
11,1319.616,1329.546,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
12,1360.764,1388.292,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
13,1390.53,1404.51,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
14,1410.828,1421.988,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
15,1429.542,1439.526,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
16,1446.54,1462.458,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
17,1471.638,1488.288,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
18,1495.734,1517.328,A,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
19,1534.632,1551.354,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
20,1598.682,1638.198,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
21,1644.45,1655.448,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
22,1661.352,1671.15,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
23,1680.3,1697.19,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
24,1708.71,1726.026,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
25,1733.682,1754.988,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
26,1880.232,2102.976,A,non-aveugle,free,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
27,2111.862,2251.572,C,non-aveugle,free,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
28,2255.904,2277.816,C,non-aveugle,free,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
29,2544.936,2555.664,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
30,2560.176,2595.78,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
31,2600.976,2611.95,A,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
32,2617.056,2626.992,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
33,2634.33,2651.226,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
34,2659.458,2677.26,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
35,2685.222,2706.57,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
36,2734.362,2755.2,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
37,2757.45,2771.226,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
38,2776.848,2789.28,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
39,2792.952,2802.852,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
40,2809.992,2826.666,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
41,2835.126,2852.178,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
42,2858.346,2880.462,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1230.wav,Paul,2
0,162.87,255.492,B,aveugle,free,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
1,272.37272589302955,391.992,B,aveugle,free,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
2,395.682,460.392,B,aveugle,free,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
3,501.48,886.512,A,aveugle,free,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
4,928.704,944.628,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
5,947.046,1167.96,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
6,1170.294,1265.808,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
7,1475.202,1492.998,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
8,1495.254,1510.026,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
9,1513.956,1544.754,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
10,1547.826,1577.718,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
11,1583.772,1602.108,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
12,1607.208,1626.75,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
13,1632.51,1653.174,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
14,1697.172,1709.682,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
15,1738.056,1752.756,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
16,1759.644,1787.082,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
17,1791.456,1809.456,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
18,1812.93,1831.722,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
19,1837.632,1860.402,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
20,1871.652,1892.766,A,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
21,1932.324,1943.454,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
22,2077.494,2091.372,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
23,2095.986,2124.3,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
24,2126.868,2147.514,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
25,2155.668,2181.87,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
26,2207.592995877478,2230.5901791150463,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
27,2536.086,2547.912,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
28,2577.102,2597.622,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
29,2600.88,2833.74,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
30,2885.46,2906.664,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
31,2915.676,3028.782,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
32,3031.02,3162.078,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
33,3395.301268137361,3422.055993409186,A,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
34,3429.05197247366,3447.474,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
35,3451.566,3475.116,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
36,3481.512,3504.612,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
37,3511.098,3537.816,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
38,3547.056,3560.67,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
39,3605.112,3626.148,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
40,3630.498,3659.412,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
41,3663.168,3687.006,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
42,3696.984,3720.672,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
43,2231.782694850148,2254.5825180612687,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1413.wav,SMD,2
0,0.99,17.616,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1515.wav,SMD,2
0,62.628,102.876,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
1,105.33,286.572,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
2,321.81,513.636,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
